'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
8798208,76000,115000,57000,9490,97000,20000,21000,16000,97000,14000,94000,36100
8799232,77000,115000,57000,9490,98000,20000,22000,17000,97000,14000,94000,36100
8800256,76000,115000,57000,9490,98000,20000,22000,17000,97000,15000,94000,36100
8801280,76000,115000,57000,9490,98000,20000,22000,16000,97000,15000,94000,36100
8802304,77000,115000,57000,9490,98000,20000,22000,17000,96000,15000,94000,36100
8803328,77000,116000,57000,9490,97000,20000,22000,17000,96000,15000,94000,36100
8804352,77000,116000,57000,9490,97000,19000,22000,16000,96000,14000,94000,36100
8805376,77000,116000,58000,9490,97000,20000,22000,16000,96000,14000,94000,36100
8806400,78000,117000,58000,9490,97000,21000,23000,19000,96000,14000,94000,36100
8807424,78000,117000,58000,9490,96000,21000,23000,19000,96000,14000,94000,36100
8808448,78000,117000,59000,9490,96000,20000,22000,17000,96000,15000,94000,36100
8809472,79000,117000,59000,9490,97000,20000,22000,16000,96000,15000,94000,36100
8810496,79000,118000,60000,9490,97000,20000,23000,18000,97000,15000,94000,36100
8811520,79000,118000,60000,9490,97000,21000,23000,18000,97000,15000,94000,36100
8812544,79000,118000,60000,9490,98000,20000,22000,17000,97000,15000,94000,36100
8813568,79000,118000,60000,9490,98000,20000,22000,17000,97000,15000,94000,36100
8814592,80000,118000,60000,9490,98000,20000,22000,17000,97000,15000,94000,36100
8815616,80000,119000,61000,9490,98000,21000,23000,19000,97000,15000,94000,36100
8816640,80000,119000,61000,9490,98000,20000,22000,16000,97000,15000,93000,36100
8817664,81000,119000,61000,9490,98000,20000,22000,17000,97000,14000,93000,36100
8818688,81000,120000,61000,9490,98000,20000,22000,16000,98000,14000,93000,36100
8819712,82000,120000,62000,9490,98000,20000,23000,17000,98000,14000,93000,36100
8820736,82000,120000,62000,9490,98000,20000,22000,16000,98000,14000,93000,36100
8821760,82000,120000,62000,9490,98000,20000,22000,16000,98000,14000,93000,36100
8822784,83000,121000,62000,9490,98000,20000,22000,16000,98000,14000,93000,36100
8823808,83000,121000,63000,9490,98000,21000,23000,19000,98000,14000,93000,36100
8824832,83000,121000,63000,9490,99000,21000,23000,19000,98000,14000,93000,36100
8825856,83000,121000,63000,9490,99000,20000,22000,16000,98000,15000,93000,36100
8826880,83000,121000,63000,9490,99000,20000,22000,17000,98000,15000,93000,36100
8827904,83000,122000,63000,9490,99000,21000,24000,19000,98000,15000,93000,36100
8828928,83000,122000,63000,9490,99000,20000,23000,19000,98000,15000,93000,36100
8829952,83000,121000,63000,9490,99000,20000,23000,19000,98000,15000,93000,36100
8830976,82000,120000,62000,9490,99000,20000,23000,18000,98000,15000,93000,36100
8832000,82000,120000,62000,9490,99000,21000,24000,19000,98000,15000,93000,36100
8833024,82000,120000,62000,9490,99000,21000,24000,19000,98000,15000,93000,36100
8834048,82000,120000,62000,9490,99000,20000,23000,18000,98000,14000,93000,36100
8835072,82000,121000,62000,9490,98000,20000,23000,17000,98000,14000,93000,36100
8836096,83000,122000,63000,9490,98000,21000,23000,17000,98000,14000,93000,36100
8837120,83000,122000,62000,9490,98000,21000,23000,17000,98000,15000,94000,36100
8838144,83000,122000,62000,9490,98000,20000,25000,15000,98000,15000,94000,36100
8839168,83000,123000,62000,9490,99000,20000,24000,15000,98000,15000,94000,36100
8840192,83000,123000,63000,9490,99000,20000,24000,15000,98000,15000,94000,36100
8841216,84000,123000,63000,9490,98000,20000,24000,15000,98000,15000,94000,36100
8842240,86000,125000,64000,9490,98000,20000,24000,16000,98000,15000,94000,36100
8843264,86000,125000,64000,9490,99000,20000,24000,16000,99000,15000,94000,36100
8844288,87000,126000,65000,9490,99000,20000,24000,16000,99000,16000,94000,36100
8845312,88000,127000,66000,9490,100000,21000,24000,16000,99000,16000,94000,36100
8846336,88000,128000,67000,9490,100000,21000,24000,17000,99000,16000,94000,36100
8847360,89000,128000,67000,9490,100000,21000,24000,17000,100000,16000,94000,36100
8848384,89000,128000,68000,9490,100000,21000,24000,17000,100000,15000,94000,36100
8849408,90000,128000,69000,9490,100000,21000,24000,17000,100000,15000,94000,36100
8850432,90000,129000,69000,9490,100000,22000,25000,18000,100000,15000,94000,36100
8851456,90000,129000,69000,9490,100000,22000,25000,18000,100000,15000,94000,36100
8852480,90000,128000,69000,9490,100000,20000,23000,16000,100000,15000,94000,36100
8853504,90000,128000,69000,9490,100000,21000,24000,17000,100000,15000,94000,36100
8854528,90000,128000,70000,9490,100000,21000,24000,18000,100000,15000,94000,36100
8855552,90000,128000,70000,9490,100000,21000,24000,18000,100000,15000,95000,36100
8856576,89000,127000,69000,9490,100000,21000,24000,17000,100000,15000,95000,36100
8857600,88000,126000,68000,9490,100000,21000,24000,18000,99000,15000,95000,36100
8858624,88000,125000,68000,9490,100000,21000,24000,17000,99000,15000,95000,36100
8859648,87000,124000,67000,9490,100000,21000,24000,18000,99000,15000,95000,36100
8860672,87000,124000,67000,9490,99000,21000,23000,18000,99000,16000,95000,36100
8861696,86000,123000,66000,9490,99000,21000,23000,18000,98000,16000,95000,36100
8862720,87000,123000,66000,9490,99000,21000,24000,18000,98000,16000,95000,36100
8863744,87000,123000,66000,9490,99000,22000,25000,21000,98000,16000,95000,36100
8864768,87000,123000,66000,9490,99000,22000,25000,20000,98000,16000,95000,36100
8865792,87000,123000,66000,9490,98000,22000,24000,19000,98000,15000,95000,36100
8866816,87000,123000,66000,9490,98000,22000,24000,19000,98000,15000,95000,36100
8867840,86000,122000,66000,9490,98000,22000,24000,19000,98000,15000,95000,36100
8868864,86000,122000,67000,9490,98000,22000,24000,19000,98000,15000,95000,36100
8869888,87000,123000,67000,9490,98000,22000,24000,19000,98000,15000,95000,36100
8870912,87000,123000,67000,9490,98000,21000,24000,18000,98000,15000,95000,36100
8871936,88000,124000,67000,9490,99000,21000,24000,18000,98000,15000,95000,36100
8872960,88000,125000,68000,9490,99000,22000,24000,18000,99000,15000,95000,36100
8873984,89000,127000,68000,9490,99000,22000,24000,19000,99000,15000,95000,36100
8875008,88000,126000,68000,9490,99000,20000,23000,17000,99000,16000,95000,36100
8876032,89000,128000,68000,9490,99000,20000,23000,17000,99000,16000,95000,36100
8877056,89000,128000,68000,9490,99000,21000,24000,17000,99000,16000,95000,36100
8878080,89000,127000,68000,9490,99000,21000,24000,17000,99000,16000,95000,36100
8879104,89000,127000,68000,9490,99000,21000,24000,17000,98000,16000,95000,36100
8880128,89000,128000,68000,9490,99000,22000,24000,17000,98000,16000,95000,36100
8881152,89000,128000,68000,9490,99000,22000,24000,18000,98000,16000,95000,36100
8882176,89000,128000,68000,9490,99000,21000,24000,19000,98000,16000,95000,36100
8883200,89000,128000,68000,9490,98000,21000,24000,17000,98000,16000,95000,36100
8884224,89000,128000,68000,9490,98000,21000,24000,17000,98000,16000,96000,36100
8885248,89000,128000,68000,9490,98000,22000,24000,18000,98000,16000,96000,36100
8886272,88000,127000,68000,9490,98000,21000,24000,17000,97000,16000,96000,36100
8887296,88000,126000,67000,9490,98000,21000,23000,17000,97000,16000,96000,36100
8888320,87000,126000,67000,9490,98000,22000,24000,18000,97000,16000,96000,36000
8889344,87000,125000,67000,9490,98000,22000,24000,18000,97000,16000,96000,36100
8890368,86000,124000,66000,9490,98000,21000,24000,18000,97000,16000,96000,36000
8891392,85000,123000,65000,9490,98000,21000,23000,18000,97000,16000,96000,36000
8892416,85000,122000,64000,9490,97000,21000,24000,18000,97000,16000,96000,36000
8893440,84000,122000,64000,9490,97000,23000,25000,20000,96000,16000,96000,36000
8894464,83000,121000,63000,9490,97000,23000,25000,19000,96000,17000,96000,36000
8895488,83000,120000,63000,9490,97000,23000,25000,19000,96000,17000,96000,36000
8896512,83000,120000,63000,9490,97000,22000,25000,19000,96000,17000,96000,36000
8897536,83000,120000,62000,9490,97000,22000,25000,18000,96000,16000,96000,36000
8898560,83000,120000,62000,9490,97000,21000,23000,17000,96000,16000,96000,36000
8899584,83000,122000,63000,9490,97000,22000,24000,18000,96000,16000,96000,36000
8900608,84000,122000,63000,9490,97000,22000,24000,19000,97000,16000,96000,36100
8901632,84000,122000,63000,9490,97000,20000,24000,17000,97000,16000,96000,36100
8902656,84000,122000,63000,9490,97000,20000,23000,16000,97000,16000,96000,36000
8903680,84000,122000,64000,9490,97000,20000,24000,17000,97000,16000,96000,36000
8904704,85000,123000,64000,9490,98000,20000,24000,16000,97000,16000,96000,36100
8905728,85000,123000,65000,9490,98000,21000,24000,18000,98000,15000,96000,36100
8906752,86000,125000,65000,9490,98000,21000,24000,17000,98000,15000,96000,36000
8907776,87000,126000,66000,9490,98000,21000,24000,17000,98000,15000,96000,36000
8908800,87000,126000,66000,9490,98000,22000,25000,18000,98000,15000,96000,36100
8909824,87000,126000,66000,9490,98000,21000,24000,18000,98000,15000,96000,36100
8910848,87000,126000,66000,9490,98000,21000,24000,17000,98000,15000,96000,36000
8911872,87000,126000,66000,9490,98000,22000,26000,18000,98000,15000,96000,36000
8912896,87000,126000,66000,9490,98000,21000,24000,18000,98000,15000,96000,36000
8913920,86000,125000,65000,9490,98000,21000,24000,18000,97000,15000,96000,36000
8914944,85000,124000,65000,9490,98000,21000,24000,18000,97000,15000,96000,36000
8915968,84000,123000,64000,9490,98000,21000,24000,18000,96000,15000,97000,36000
8916992,83000,122000,63000,9490,97000,21000,25000,18000,96000,15000,97000,36000
8918016,82000,120000,62000,9490,97000,21000,24000,18000,95000,15000,97000,36000
8919040,82000,120000,62000,9490,96000,21000,23000,16000,95000,15000,97000,36000
8920064,82000,119000,61000,9490,96000,22000,25000,17000,95000,15000,97000,36000
8921088,81000,119000,61000,9490,96000,22000,25000,18000,94000,15000,97000,36000
8922112,81000,118000,61000,9490,96000,21000,24000,18000,94000,15000,97000,36000
8923136,80000,117000,60000,9490,95000,21000,24000,18000,94000,15000,97000,36000
8924160,80000,117000,60000,9490,95000,21000,24000,17000,95000,15000,97000,36000
8925184,80000,117000,60000,9490,95000,21000,25000,17000,95000,15000,97000,36000
8926208,80000,116000,60000,9490,95000,21000,24000,17000,95000,15000,97000,36000
8927232,80000,116000,60000,9490,96000,21000,23000,18000,95000,15000,97000,36000
8928256,80000,116000,60000,9490,96000,21000,24000,18000,95000,15000,97000,36000
8929280,80000,117000,60000,9490,96000,23000,25000,20000,95000,15000,97000,36000
8930304,80000,117000,60000,9490,96000,22000,25000,19000,95000,15000,97000,36000
8931328,80000,117000,60000,9490,96000,21000,23000,17000,95000,14000,97000,36000
8932352,81000,117000,61000,9490,96000,21000,24000,17000,95000,14000,97000,36000
8933376,82000,118000,61000,9490,96000,23000,25000,20000,96000,14000,97000,36000
8934400,82000,119000,62000,9490,96000,22000,25000,19000,96000,14000,97000,36000
8935424,82000,119000,62000,9490,96000,21000,24000,18000,96000,14000,96000,36000
8936448,83000,119000,62000,9490,96000,21000,24000,18000,96000,14000,96000,36000
8937472,83000,120000,63000,9490,96000,22000,24000,19000,96000,14000,96000,36000
8938496,83000,121000,63000,9490,96000,21000,24000,19000,96000,14000,96000,36000
8939520,83000,120000,63000,9490,96000,20000,23000,16000,96000,14000,96000,36000
8940544,83000,121000,63000,9490,96000,21000,23000,17000,96000,16000,96000,36000
8941568,83000,121000,63000,9490,96000,21000,24000,18000,96000,16000,96000,36000
8942592,84000,122000,63000,9490,96000,21000,24000,18000,96000,16000,96000,36000
8943616,84000,122000,63000,9490,96000,20000,23000,17000,96000,16000,96000,36000
8944640,84000,122000,63000,9490,96000,20000,23000,16000,96000,16000,96000,36000
8945664,84000,123000,64000,9490,96000,21000,25000,17000,96000,16000,96000,36000
8946688,85000,123000,64000,9490,96000,21000,25000,17000,96000,16000,96000,36000
8947712,84000,123000,64000,9490,96000,20000,24000,16000,96000,16000,96000,36000
8948736,84000,122000,64000,9490,96000,20000,23000,16000,96000,16000,96000,36000
8949760,84000,123000,64000,9490,96000,21000,23000,16000,96000,16000,96000,36000
8950784,84000,122000,63000,9490,96000,22000,25000,18000,96000,16000,96000,36000
8951808,83000,121000,63000,9490,96000,21000,24000,17000,95000,16000,96000,36000
8952832,82000,121000,62000,9490,96000,21000,23000,18000,95000,16000,96000,36000
8953856,82000,121000,62000,9490,96000,21000,24000,17000,95000,16000,96000,36000
8954880,82000,121000,62000,9490,96000,22000,25000,20000,95000,16000,96000,36000
8955904,82000,120000,62000,9490,96000,21000,24000,17000,95000,16000,96000,36000
8956928,81000,120000,61000,9490,95000,20000,23000,18000,94000,16000,96000,36000
8957952,81000,120000,61000,9490,95000,20000,23000,17000,94000,16000,96000,36000
8958976,82000,121000,61000,9490,95000,21000,24000,18000,94000,16000,96000,36000
8960000,82000,122000,62000,9490,95000,21000,23000,17000,94000,16000,96000,36000
8961024,82000,122000,62000,9490,95000,20000,23000,17000,94000,16000,96000,36000
8962048,83000,123000,62000,9490,95000,20000,23000,17000,95000,16000,96000,36000
8963072,83000,123000,63000,9490,95000,21000,24000,18000,96000,16000,96000,36000
8964096,83000,123000,63000,9490,95000,21000,24000,18000,96000,16000,96000,36000
8965120,83000,123000,63000,9490,96000,20000,24000,18000,96000,16000,96000,36000
8966144,83000,123000,63000,9490,96000,21000,24000,17000,96000,16000,96000,36000
8967168,84000,124000,63000,9490,96000,21000,24000,17000,96000,16000,96000,36000
8968192,84000,124000,63000,9490,96000,21000,24000,17000,95000,16000,96000,36000
8969216,84000,123000,63000,9490,96000,21000,23000,17000,95000,16000,96000,36000
8970240,84000,123000,63000,9490,96000,21000,23000,17000,94000,16000,96000,36000
8971264,85000,125000,64000,9490,95000,21000,24000,17000,94000,16000,96000,36000
8972288,85000,125000,64000,9490,95000,21000,24000,18000,94000,16000,96000,36000
8973312,85000,125000,64000,9490,95000,21000,23000,17000,94000,16000,96000,36000
8974336,85000,125000,64000,9490,95000,20000,23000,17000,94000,14000,96000,36000
8975360,85000,126000,65000,9490,95000,21000,23000,17000,94000,14000,96000,36000
8976384,85000,126000,65000,9490,95000,22000,25000,19000,95000,14000,96000,36000
8977408,85000,126000,65000,9490,95000,21000,24000,18000,95000,14000,96000,36000
8978432,85000,125000,65000,9490,95000,21000,23000,16000,95000,14000,96000,36000
8979456,85000,126000,65000,9490,95000,21000,24000,17000,95000,14000,96000,36000
8980480,86000,126000,65000,9490,95000,22000,25000,20000,95000,14000,96000,36000
8981504,86000,126000,65000,9490,95000,21000,24000,19000,95000,14000,96000,36000
8982528,86000,126000,65000,9490,95000,21000,24000,19000,95000,14000,96000,36000
8983552,86000,126000,65000,9490,95000,21000,23000,17000,95000,14000,96000,36000
8984576,86000,126000,65000,9490,95000,21000,24000,18000,95000,14000,96000,36000
8985600,86000,126000,65000,9490,95000,21000,24000,17000,95000,14000,96000,36000
8986624,86000,126000,65000,9490,95000,21000,23000,18000,95000,14000,96000,36000
8987648,86000,126000,66000,9490,95000,20000,23000,16000,95000,14000,96000,36000
8988672,86000,126000,66000,9490,95000,21000,24000,18000,95000,14000,96000,36000
8989696,86000,126000,66000,9490,95000,21000,24000,18000,95000,14000,96000,36000
8990720,86000,125000,66000,9490,95000,21000,23000,17000,95000,14000,96000,36000
8991744,86000,125000,66000,9490,95000,21000,23000,18000,95000,14000,96000,36000
8992768,86000,125000,66000,9490,95000,22000,25000,18000,95000,14000,96000,36000
8993792,86000,124000,66000,9490,95000,22000,25000,18000,95000,14000,96000,36000
8994816,85000,123000,65000,9490,95000,21000,23000,16000,94000,14000,96000,36000
8995840,85000,123000,65000,9490,95000,21000,23000,17000,94000,14000,96000,36000
8996864,85000,123000,65000,9490,95000,22000,24000,18000,94000,14000,96000,36000
8997888,85000,123000,65000,9490,94000,22000,25000,20000,94000,14000,96000,36000
8998912,84000,123000,64000,9490,94000,21000,23000,17000,94000,14000,96000,36000
8999936,84000,122000,64000,9490,94000,20000,22000,16000,93000,14000,96000,36000
9000960,84000,122000,64000,9490,94000,20000,23000,16000,93000,14000,96000,36000
9001984,84000,122000,64000,9490,94000,21000,23000,17000,93000,14000,96000,36000
9003008,83000,122000,63000,9490,94000,20000,23000,16000,93000,14000,96000,36000
9004032,83000,121000,63000,9490,94000,20000,23000,17000,93000,14000,96000,36000
9005056,83000,121000,63000,9490,94000,20000,24000,17000,93000,14000,96000,36000
9006080,83000,121000,63000,9490,94000,20000,24000,17000,93000,15000,96000,36000
9007104,82000,121000,62000,9490,94000,20000,24000,17000,93000,15000,96000,36000
9008128,83000,121000,62000,9490,94000,20000,24000,18000,93000,16000,96000,36000
9009152,83000,121000,62000,9490,94000,21000,23000,17000,94000,16000,96000,36000
9010176,84000,122000,63000,9490,94000,21000,24000,18000,95000,16000,96000,36000
9011200,84000,123000,63000,9490,95000,21000,23000,16000,95000,16000,96000,36000
9012224,84000,123000,63000,9490,95000,20000,23000,17000,95000,16000,96000,36000
9013248,84000,123000,63000,9490,95000,20000,23000,17000,96000,16000,96000,36000
9014272,84000,124000,64000,9490,95000,20000,23000,17000,96000,16000,96000,36000
9015296,84000,124000,64000,9490,96000,21000,23000,18000,96000,16000,96000,36000
9016320,84000,123000,64000,9490,96000,20000,23000,18000,96000,16000,96000,36000
9017344,84000,123000,64000,9490,96000,20000,23000,17000,96000,16000,96000,36000
