'Elapsed time','CO2','Hum','Temp','TVOC'
10620928,85000,123000,67000,9490
10621952,85000,123000,66000,9490
10622976,85000,123000,66000,9490
10624000,84000,122000,65000,9490
10625024,83000,121000,64000,9490
10626048,82000,120000,64000,9490
10627072,82000,121000,64000,9490
10628096,82000,120000,63000,9490
10629120,82000,120000,63000,9490
10630144,83000,121000,64000,9490
10631168,84000,121000,65000,9490
10632192,85000,122000,66000,9490
10633216,86000,122000,67000,9490
10634240,87000,123000,68000,9490
10635264,89000,124000,70000,9490
10636288,90000,125000,71000,9490
10637312,90000,125000,71000,9490
10638336,91000,126000,72000,9490
10639360,92000,126000,73000,9490
10640384,92000,126000,73000,9490
10641408,93000,127000,73000,9490
10642432,94000,128000,74000,9490
10643456,94000,128000,74000,9490
10644480,94000,128000,74000,9490
10645504,94000,127000,75000,9490
10646528,95000,127000,75000,9490
10647552,95000,127000,75000,9490
10648576,95000,127000,75000,9490
10649600,95000,127000,76000,9490
10650624,96000,128000,76000,9490
10651648,96000,128000,76000,9490
10652672,95000,128000,76000,9490
10653696,95000,128000,76000,9490
10654720,95000,127000,75000,9490
10655744,94000,126000,74000,9490
10656768,93000,125000,74000,9490
10657792,92000,124000,73000,9490
10658816,92000,124000,72000,9490
10659840,91000,123000,72000,9490
10660864,91000,122000,72000,9490
10661888,91000,122000,72000,9490
10662912,91000,121000,72000,9490
10663936,91000,121000,72000,9490
10664960,91000,121000,72000,9490
10665984,91000,121000,72000,9490
10667008,91000,121000,72000,9490
10668032,91000,121000,72000,9490
10669056,91000,121000,72000,9490
10670080,91000,120000,72000,9490
10671104,91000,120000,72000,9490
10672128,90000,120000,71000,9490
10673152,90000,120000,71000,9490
10674176,90000,120000,71000,9490
10675200,89000,120000,71000,9490
10676224,89000,119000,70000,9490
10677248,89000,119000,70000,9490
10678272,89000,119000,70000,9490
10679296,88000,119000,69000,9490
10680320,87000,118000,69000,9490
10681344,87000,118000,68000,9490
10682368,87000,118000,68000,9490
10683392,87000,118000,68000,9490
10684416,87000,118000,68000,9490
10685440,87000,118000,68000,9490
10686464,87000,118000,68000,9490
10687488,87000,118000,68000,9490
10688512,88000,119000,69000,9490
10689536,88000,119000,69000,9490
10690560,88000,119000,69000,9490
10691584,88000,119000,69000,9490
10692608,88000,119000,69000,9490
10693632,88000,120000,69000,9490
10694656,88000,120000,69000,9490
10695680,88000,120000,69000,9490
10696704,89000,120000,69000,9490
10697728,89000,121000,69000,9490
10698752,89000,121000,69000,9490
10699776,89000,121000,70000,9490
10700800,89000,121000,70000,9490
10701824,89000,121000,70000,9490
10702848,89000,121000,69000,9490
10703872,89000,120000,69000,9490
10704896,89000,120000,69000,9490
10705920,88000,120000,69000,9490
10706944,88000,119000,68000,9490
10707968,88000,119000,68000,9490
10708992,87000,119000,68000,9490
10710016,87000,118000,68000,9490
10711040,87000,118000,68000,9490
10712064,87000,117000,68000,9490
10713088,87000,117000,68000,9490
10714112,87000,117000,68000,9490
10715136,87000,118000,68000,9490
10716160,87000,118000,68000,9490
10717184,87000,118000,68000,9490
10718208,87000,118000,68000,9490
10719232,86000,117000,68000,9490
10720256,86000,117000,68000,9490
10721280,86000,117000,67000,9490
10722304,86000,117000,67000,9490
10723328,86000,118000,67000,9490
10724352,86000,118000,67000,9490
10725376,86000,118000,67000,9490
10726400,87000,118000,67000,9490
10727424,87000,118000,67000,9490
10728448,87000,118000,67000,9490
10729472,87000,118000,67000,9490
10730496,87000,118000,67000,9490
10731520,87000,118000,67000,9490
10732544,86000,118000,67000,9490
10733568,86000,118000,67000,9490
10734592,86000,118000,67000,9490
10735616,86000,118000,67000,9490
10736640,86000,118000,67000,9490
10737664,86000,118000,67000,9490
10738688,86000,117000,67000,9490
10739712,86000,117000,67000,9490
10740736,86000,117000,67000,9490
10741760,86000,117000,66000,9490
10742784,85000,116000,66000,9490
10743808,85000,116000,66000,9490
10744832,85000,116000,66000,9490
10745856,85000,116000,66000,9490
10746880,85000,115000,66000,9490
10747904,85000,115000,66000,9490
10748928,85000,115000,66000,9490
10749952,85000,115000,66000,9490
10750976,85000,115000,66000,9490
10752000,85000,115000,66000,9490
10753024,85000,115000,66000,9490
10754048,85000,115000,66000,9490
10755072,85000,116000,66000,9490
10756096,85000,116000,66000,9490
10757120,86000,116000,67000,9490
10758144,86000,116000,67000,9490
10759168,86000,116000,67000,9490
10760192,86000,117000,67000,9490
10761216,86000,117000,67000,9490
10762240,87000,118000,68000,9490
10763264,87000,118000,68000,9490
10764288,87000,119000,68000,9490
10765312,87000,119000,68000,9490
10766336,87000,119000,68000,9490
10767360,87000,119000,68000,9490
10768384,87000,119000,67000,9490
10769408,86000,119000,67000,9490
10770432,86000,118000,67000,9490
10771456,86000,118000,66000,9490
10772480,85000,118000,66000,9490
10773504,85000,117000,65000,9490
10774528,85000,117000,65000,9490
10775552,84000,116000,65000,9490
10776576,84000,116000,65000,9490
10777600,83000,115000,64000,9490
10778624,83000,115000,64000,9490
10779648,83000,115000,64000,9490
10780672,83000,115000,64000,9490
10781696,84000,116000,64000,9490
10782720,85000,116000,65000,9490
10783744,85000,117000,66000,9490
10784768,86000,118000,66000,9490
10785792,86000,118000,66000,9490
10786816,86000,119000,66000,9490
10787840,85000,118000,66000,9490
10788864,85000,118000,66000,9490
10789888,85000,118000,65000,9490
10790912,85000,118000,65000,9490
10791936,85000,118000,65000,9490
10792960,85000,118000,65000,9490
10793984,85000,119000,65000,9490
10795008,86000,120000,66000,9490
10796032,86000,120000,66000,9490
10797056,87000,121000,66000,9490
10798080,87000,121000,67000,9490
10799104,87000,121000,67000,9490
10800128,87000,121000,67000,9490
10801152,87000,121000,67000,9490
10802176,87000,121000,67000,9490
10803200,87000,121000,67000,9490
10804224,87000,120000,67000,9490
10805248,87000,120000,67000,9490
10806272,87000,120000,67000,9490
10807296,87000,120000,67000,9490
10808320,87000,119000,67000,9490
10809344,87000,119000,67000,9490
10810368,88000,119000,68000,9490
10811392,88000,119000,68000,9490
10812416,88000,119000,68000,9490
10813440,88000,119000,68000,9490
10814464,88000,118000,68000,9490
10815488,88000,118000,68000,9490
10816512,87000,117000,68000,9490
10817536,87000,116000,67000,9490
10818560,87000,116000,67000,9490
10819584,87000,116000,67000,9490
10820608,86000,116000,67000,9490
10821632,86000,116000,66000,9490
10822656,87000,117000,67000,9490
10823680,86000,117000,67000,9490
10824704,86000,116000,66000,9490
10825728,86000,116000,66000,9490
10826752,86000,116000,66000,9490
10827776,86000,116000,66000,9490
10828800,86000,116000,66000,9490
10829824,85000,115000,66000,9490
10830848,85000,115000,66000,9490
10831872,85000,115000,65000,9490
10832896,85000,115000,65000,9490
10833920,85000,115000,65000,9490
10834944,85000,115000,65000,9490
10835968,85000,115000,66000,9490
10836992,85000,115000,66000,9490
10838016,85000,115000,65000,9490
10839040,85000,114000,65000,9490
10840064,85000,115000,66000,9490
10841088,86000,115000,66000,9490
10842112,86000,115000,66000,9490
10843136,87000,115000,67000,9490
10844160,87000,115000,67000,9490
10845184,87000,116000,67000,9490
10846208,87000,116000,67000,9490
10847232,86000,115000,67000,9490
10848256,86000,115000,67000,9490
10849280,86000,115000,66000,9490
10850304,86000,115000,66000,9490
10851328,86000,115000,66000,9490
10852352,86000,115000,66000,9490
10853376,85000,115000,65000,9490
10854400,85000,115000,65000,9490
10855424,84000,114000,65000,9490
10856448,84000,114000,64000,9490
10857472,83000,113000,64000,9490
10858496,83000,113000,64000,9490
10859520,83000,113000,63000,9490
10860544,83000,112000,63000,9490
10861568,83000,113000,63000,9490
10862592,83000,113000,63000,9490
10863616,83000,113000,63000,9490
10864640,83000,113000,63000,9490
10865664,84000,113000,64000,9490
10866688,84000,113000,64000,9490
10867712,83000,113000,64000,9490
10868736,83000,113000,64000,9490
10869760,83000,113000,63000,9490
10870784,83000,112000,63000,9490
10871808,83000,112000,63000,9490
10872832,83000,113000,63000,9490
10873856,84000,113000,64000,9490
10874880,84000,114000,64000,9490
10875904,85000,115000,64000,9490
10876928,85000,115000,65000,9490
10877952,84000,115000,64000,9490
10878976,84000,114000,64000,9490
10880000,83000,114000,63000,9490
10881024,83000,114000,63000,9490
10882048,83000,113000,63000,9490
10883072,83000,113000,62000,9490
10884096,83000,113000,63000,9490
10885120,84000,114000,64000,9490
10886144,85000,114000,64000,9490
10887168,85000,115000,65000,9490
10888192,86000,115000,66000,9490
10889216,87000,116000,67000,9490
10890240,88000,117000,68000,9490
10891264,89000,117000,68000,9490
10892288,89000,118000,69000,9490
10893312,89000,118000,69000,9490
10894336,89000,118000,69000,9490
10895360,89000,118000,69000,9490
10896384,89000,118000,69000,9490
10897408,89000,118000,69000,9490
10898432,89000,118000,69000,9490
10899456,89000,118000,69000,9490
10900480,89000,117000,68000,9490
10901504,88000,117000,68000,9490
10902528,88000,117000,68000,9490
10903552,88000,116000,68000,9490
10904576,88000,116000,67000,9490
10905600,87000,116000,67000,9490
10906624,86000,115000,66000,9490
10907648,86000,115000,66000,9490
10908672,86000,115000,66000,9490
10909696,85000,115000,65000,9490
10910720,85000,114000,65000,9490
10911744,85000,114000,65000,9490
10912768,85000,114000,65000,9490
10913792,85000,114000,64000,9490
10914816,85000,114000,64000,9490
10915840,84000,114000,64000,9490
10916864,84000,114000,64000,9490
10917888,85000,114000,64000,9490
10918912,84000,114000,64000,9490
10919936,84000,114000,64000,9490
10920960,84000,114000,64000,9490
10921984,85000,114000,65000,9490
10923008,85000,114000,65000,9490
10924032,85000,114000,65000,9490
10925056,85000,114000,65000,9490
10926080,85000,115000,65000,9490
10927104,85000,115000,65000,9490
10928128,85000,115000,65000,9490
10929152,85000,114000,64000,9490
10930176,85000,115000,65000,9490
10931200,85000,115000,65000,9490
10932224,85000,115000,65000,9490
10933248,85000,115000,65000,9490
10934272,85000,115000,64000,9490
10935296,85000,114000,64000,9490
10936320,84000,114000,64000,9490
10937344,84000,114000,64000,9490
10938368,84000,114000,64000,9490
10939392,84000,114000,64000,9490
10940416,84000,114000,64000,9490
10941440,84000,114000,64000,9490
10942464,84000,114000,64000,9490
10943488,84000,114000,64000,9490
10944512,84000,114000,64000,9490
10945536,84000,114000,64000,9490
10946560,84000,114000,64000,9490
10947584,84000,114000,64000,9490
10948608,85000,115000,64000,9490
10949632,85000,115000,64000,9490
10950656,85000,116000,64000,9490
10951680,86000,117000,65000,9490
10952704,86000,117000,65000,9490
10953728,86000,117000,65000,9490
10954752,86000,117000,65000,9490
10955776,86000,117000,65000,9490
10956800,86000,117000,66000,9490
10957824,87000,117000,66000,9490
10958848,86000,117000,66000,9490
10959872,86000,117000,65000,9490
10960896,86000,117000,65000,9490
10961920,86000,117000,65000,9490
10962944,85000,116000,65000,9490
10963968,85000,116000,65000,9490
10964992,85000,116000,65000,9490
10966016,85000,116000,65000,9490
10967040,85000,116000,64000,9490
10968064,84000,116000,64000,9490
10969088,84000,116000,64000,9490
10970112,84000,116000,64000,9490
10971136,84000,117000,64000,9490
10972160,85000,118000,64000,9490
10973184,86000,119000,65000,9490
10974208,86000,120000,66000,9490
10975232,86000,120000,66000,9490
10976256,87000,120000,66000,9490
10977280,88000,120000,67000,9490
10978304,88000,121000,67000,9490
10979328,89000,121000,68000,9490
10980352,89000,121000,69000,9490
10981376,90000,122000,69000,9490
10982400,90000,123000,69000,9490
10983424,90000,123000,70000,9490
10984448,90000,123000,69000,9490
10985472,90000,124000,70000,9490
10986496,90000,124000,70000,9490
10987520,90000,123000,69000,9490
10988544,90000,122000,69000,9490
10989568,90000,122000,69000,9490
10990592,90000,122000,69000,9490
10991616,90000,122000,69000,9490
10992640,90000,122000,70000,9490
10993664,91000,121000,70000,9490
10994688,91000,122000,70000,9490
10995712,91000,122000,70000,9490
10996736,91000,122000,71000,9490
10997760,92000,122000,71000,9490
10998784,92000,123000,71000,9490
10999808,92000,123000,71000,9490
11000832,92000,122000,71000,9490
11001856,92000,121000,72000,9490
11002880,92000,121000,72000,9490
11003904,92000,121000,72000,9490
11004928,91000,120000,71000,9490
11005952,91000,119000,71000,9490
11006976,91000,119000,71000,9490
11008000,90000,118000,71000,9490
11009024,90000,118000,71000,9490
11010048,90000,118000,71000,9490
11011072,90000,119000,71000,9490
11012096,90000,119000,71000,9490
11013120,90000,118000,71000,9490
11014144,90000,118000,70000,9490
11015168,90000,118000,70000,9490
11016192,89000,118000,70000,9490
11017216,89000,117000,69000,9490
11018240,89000,117000,69000,9490
11019264,89000,117000,69000,9490
11020288,89000,117000,69000,9490
11021312,89000,117000,69000,9490
11022336,89000,116000,69000,9490
11023360,89000,117000,70000,9490
11024384,89000,117000,70000,9490
11025408,88000,116000,69000,9490
11026432,88000,116000,68000,9490
11027456,88000,116000,68000,9490
11028480,88000,116000,68000,9490
11029504,87000,115000,68000,9490
11030528,87000,115000,67000,9490
11031552,87000,115000,67000,9490
11032576,87000,115000,67000,9490
11033600,86000,115000,67000,9490
11034624,86000,114000,66000,9490
11035648,86000,114000,66000,9490
11036672,86000,114000,66000,9490
11037696,85000,113000,65000,9490
11038720,85000,113000,65000,9490
11039744,85000,114000,66000,9490
11040768,85000,113000,66000,9490
11041792,85000,113000,66000,9490
11042816,85000,114000,66000,9490
11043840,85000,114000,66000,9490
11044864,85000,114000,66000,9490
11045888,85000,114000,66000,9490
11046912,86000,115000,67000,9490
11047936,86000,115000,67000,9490
11048960,86000,115000,67000,9490
11049984,86000,115000,67000,9490
11051008,87000,116000,67000,9490
11052032,87000,116000,67000,9490
11053056,87000,116000,67000,9490
11054080,87000,116000,67000,9490
11055104,87000,116000,67000,9490
11056128,87000,117000,68000,9490
11057152,87000,116000,67000,9490
11058176,87000,116000,67000,9490
11059200,87000,117000,67000,9490
11060224,88000,117000,68000,9490
11061248,87000,117000,68000,9490
11062272,87000,117000,68000,9490
11063296,87000,116000,68000,9490
11064320,87000,117000,68000,9490
11065344,87000,117000,68000,9490
11066368,87000,116000,68000,9490
11067392,87000,116000,67000,9490
11068416,87000,116000,67000,9490
11069440,86000,116000,67000,9490
11070464,86000,116000,66000,9490
11071488,85000,115000,66000,9490
11072512,86000,116000,66000,9490
11073536,86000,117000,67000,9490
11074560,86000,117000,67000,9490
11075584,86000,117000,67000,9490
11076608,87000,117000,67000,9490
11077632,87000,118000,67000,9490
11078656,86000,117000,67000,9490
11079680,86000,117000,66000,9490
11080704,86000,117000,66000,9490
11081728,86000,116000,66000,9490
11082752,85000,116000,66000,9490
11083776,84000,115000,65000,9490
11084800,84000,115000,65000,9490
11085824,84000,115000,65000,9490
11086848,84000,115000,65000,9490
11087872,83000,115000,64000,9490
11088896,83000,115000,64000,9490
11089920,84000,115000,64000,9490
11090944,84000,115000,64000,9490
11091968,83000,115000,64000,9490
11092992,83000,115000,64000,9490
11094016,84000,115000,64000,9490
11095040,84000,115000,64000,9490
11096064,83000,115000,64000,9490
11097088,83000,115000,64000,9490
11098112,83000,115000,64000,9490
11099136,84000,115000,64000,9490
11100160,84000,115000,64000,9490
11101184,84000,115000,64000,9490
11102208,84000,116000,65000,9490
11103232,85000,116000,65000,9490
11104256,84000,116000,65000,9490
11105280,84000,115000,65000,9490
11106304,85000,115000,65000,9490
11107328,85000,116000,65000,9490
11108352,85000,116000,65000,9490
11109376,84000,115000,65000,9490
11110400,84000,114000,65000,9490
11111424,84000,115000,65000,9490
11112448,84000,114000,64000,9490
11113472,83000,114000,64000,9490
11114496,83000,113000,64000,9490
11115520,83000,114000,64000,9490
11116544,83000,113000,64000,9490
11117568,82000,112000,63000,9490
11118592,82000,112000,63000,9490
11119616,82000,112000,63000,9490
11120640,82000,112000,63000,9490
11121664,82000,112000,63000,9490
11122688,81000,111000,63000,9490
11123712,82000,112000,63000,9490
11124736,82000,112000,63000,9490
11125760,81000,111000,62000,9490
11126784,81000,111000,62000,9490
11127808,81000,111000,62000,9490
11128832,81000,110000,62000,9490
11129856,80000,110000,61000,9490
11130880,79000,108000,61000,9490
11131904,79000,108000,61000,9490
11132928,79000,109000,60000,9490
