'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
6951.936,78.000,122.000,60.000,9.490,85.000,19.000,22.000,17.000,84.000,14.000,96.000,36.500
6952.960,78.000,122.000,60.000,9.490,85.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
6953.984,78.000,123.000,60.000,9.490,85.000,20.000,22.000,17.000,84.000,14.000,96.000,36.500
6955.008,78.000,123.000,61.000,9.490,84.000,20.000,22.000,17.000,84.000,14.000,96.000,36.500
6956.032,78.000,122.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6957.056,78.000,122.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6958.080,78.000,122.000,60.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,97.000,36.500
6959.104,78.000,122.000,60.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,97.000,36.500
6960.128,78.000,121.000,60.000,9.490,84.000,19.000,22.000,17.000,83.000,14.000,97.000,36.500
6961.152,77.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6962.176,77.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6963.200,78.000,121.000,60.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,96.000,36.500
6964.224,78.000,121.000,60.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
6965.248,77.000,121.000,60.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
6966.272,77.000,120.000,60.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6967.296,77.000,120.000,60.000,9.490,83.000,20.000,23.000,17.000,83.000,14.000,96.000,36.500
6968.320,77.000,120.000,60.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,96.000,36.500
6969.344,77.000,120.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
6970.368,77.000,119.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6971.392,77.000,119.000,59.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,97.000,36.500
6972.416,76.000,119.000,59.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,97.000,36.500
6973.440,76.000,119.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6974.464,76.000,119.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6975.488,77.000,120.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6976.512,77.000,120.000,59.000,9.490,83.000,20.000,23.000,18.000,83.000,14.000,97.000,36.500
6977.536,77.000,120.000,59.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,97.000,36.500
6978.560,77.000,120.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6979.584,77.000,120.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6980.608,77.000,120.000,60.000,9.490,83.000,20.000,22.000,18.000,83.000,14.000,97.000,36.500
6981.632,77.000,120.000,59.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,96.000,36.500
6982.656,77.000,120.000,59.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
6983.680,77.000,120.000,59.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
6984.704,77.000,121.000,60.000,9.490,84.000,19.000,22.000,17.000,84.000,14.000,96.000,36.500
6985.728,77.000,121.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6986.752,77.000,120.000,59.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6987.776,77.000,120.000,59.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6988.800,77.000,121.000,59.000,9.490,84.000,20.000,22.000,18.000,84.000,14.000,97.000,36.500
6989.824,77.000,120.000,59.000,9.490,84.000,19.000,21.000,15.000,84.000,14.000,97.000,36.500
6990.848,77.000,120.000,59.000,9.490,84.000,19.000,21.000,15.000,84.000,14.000,97.000,36.500
6991.872,77.000,120.000,59.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6992.896,78.000,121.000,60.000,9.490,84.000,21.000,23.000,18.000,84.000,14.000,97.000,36.500
6993.920,78.000,121.000,60.000,9.490,84.000,20.000,23.000,18.000,84.000,14.000,97.000,36.500
6994.944,78.000,121.000,60.000,9.490,84.000,19.000,21.000,15.000,84.000,14.000,97.000,36.500
6995.968,78.000,121.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6996.992,78.000,122.000,60.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
6998.016,78.000,122.000,60.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
6999.040,78.000,121.000,61.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
7000.064,78.000,121.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
7001.088,78.000,122.000,61.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7002.112,78.000,122.000,61.000,9.490,84.000,20.000,22.000,18.000,83.000,14.000,97.000,36.500
7003.136,78.000,121.000,60.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,97.000,36.500
7004.160,78.000,121.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7005.184,78.000,121.000,60.000,9.490,83.000,19.000,22.000,17.000,82.000,14.000,97.000,36.500
7006.208,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
7007.232,78.000,122.000,60.000,9.490,83.000,18.000,21.000,14.000,82.000,14.000,97.000,36.500
7008.256,78.000,122.000,60.000,9.490,83.000,18.000,21.000,14.000,82.000,14.000,96.000,36.500
7009.280,78.000,122.000,60.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7010.304,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
7011.328,78.000,122.000,60.000,9.490,83.000,19.000,21.000,15.000,83.000,14.000,97.000,36.500
7012.352,77.000,122.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7013.376,77.000,122.000,60.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,96.000,36.500
7014.400,78.000,122.000,60.000,9.490,83.000,20.000,22.000,15.000,83.000,14.000,97.000,36.500
7015.424,78.000,122.000,60.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
7016.448,78.000,122.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7017.472,78.000,122.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7018.496,78.000,123.000,60.000,9.490,84.000,19.000,22.000,17.000,83.000,14.000,97.000,36.500
7019.520,78.000,123.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7020.544,78.000,123.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7021.568,78.000,123.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7022.592,78.000,123.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7023.616,78.000,123.000,60.000,9.490,84.000,20.000,22.000,18.000,83.000,14.000,97.000,36.500
7024.640,78.000,122.000,60.000,9.490,84.000,19.000,21.000,17.000,83.000,14.000,97.000,36.500
7025.664,78.000,122.000,60.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7026.688,78.000,122.000,60.000,9.490,84.000,19.000,21.000,17.000,83.000,14.000,97.000,36.500
7027.712,78.000,123.000,60.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,97.000,36.500
7028.736,78.000,122.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7029.760,78.000,122.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7030.784,78.000,122.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7031.808,78.000,122.000,60.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,96.000,36.500
7032.832,78.000,122.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7033.856,77.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7034.880,78.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7035.904,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
7036.928,78.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7037.952,78.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7038.976,78.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7040.000,78.000,122.000,60.000,9.490,83.000,20.000,23.000,17.000,83.000,14.000,96.000,36.500
7041.024,78.000,122.000,60.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
7042.048,78.000,121.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
7043.072,78.000,121.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
7044.096,79.000,122.000,60.000,9.490,84.000,20.000,22.000,17.000,85.000,14.000,96.000,36.500
7045.120,79.000,122.000,61.000,9.490,85.000,19.000,22.000,16.000,85.000,14.000,96.000,36.500
7046.144,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,85.000,14.000,96.000,36.500
7047.168,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,85.000,14.000,96.000,36.500
7048.192,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,85.000,14.000,96.000,36.500
7049.216,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,85.000,14.000,96.000,36.500
7050.240,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,85.000,14.000,96.000,36.500
7051.264,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
7052.288,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
7053.312,79.000,123.000,61.000,9.490,85.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
7054.336,79.000,122.000,61.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
7055.360,79.000,122.000,61.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
7056.384,79.000,122.000,61.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7057.408,79.000,123.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
7058.432,79.000,122.000,61.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7059.456,78.000,122.000,61.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7060.480,78.000,122.000,61.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7061.504,78.000,122.000,61.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,97.000,36.500
7062.528,78.000,121.000,61.000,9.490,83.000,19.000,22.000,17.000,82.000,14.000,97.000,36.500
7063.552,78.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7064.576,77.000,120.000,60.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7065.600,77.000,120.000,60.000,9.490,82.000,20.000,22.000,17.000,81.000,14.000,97.000,36.500
7066.624,77.000,120.000,59.000,9.490,82.000,19.000,22.000,17.000,81.000,14.000,97.000,36.500
7067.648,76.000,119.000,59.000,9.490,82.000,19.000,21.000,15.000,81.000,14.000,97.000,36.500
7068.672,76.000,119.000,59.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
7069.696,76.000,119.000,59.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
7070.720,76.000,119.000,59.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
7071.744,76.000,118.000,58.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
7072.768,76.000,118.000,58.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
7073.792,76.000,119.000,58.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
7074.816,76.000,119.000,58.000,9.490,82.000,20.000,22.000,18.000,82.000,14.000,96.000,36.500
7075.840,76.000,119.000,58.000,9.490,82.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7076.864,75.000,118.000,58.000,9.490,82.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7077.888,76.000,119.000,58.000,9.490,82.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7078.912,76.000,119.000,58.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,96.000,36.500
7079.936,76.000,119.000,58.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7080.960,76.000,119.000,58.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7081.984,76.000,120.000,58.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7083.008,76.000,121.000,58.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,96.000,36.500
7084.032,76.000,120.000,58.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,97.000,36.500
7085.056,76.000,121.000,58.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7086.080,77.000,121.000,58.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7087.104,77.000,122.000,59.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,97.000,36.500
7088.128,77.000,122.000,59.000,9.490,83.000,19.000,21.000,17.000,83.000,14.000,97.000,36.500
7089.152,77.000,122.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7090.176,78.000,122.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7091.200,78.000,124.000,60.000,9.490,84.000,20.000,22.000,16.000,84.000,14.000,97.000,36.500
7092.224,78.000,124.000,60.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
7093.248,78.000,123.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
7094.272,79.000,123.000,60.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
7095.296,79.000,124.000,61.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
7096.320,79.000,124.000,61.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
7097.344,79.000,124.000,61.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
7098.368,79.000,124.000,61.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7099.392,80.000,125.000,62.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7100.416,80.000,125.000,62.000,9.490,84.000,19.000,21.000,17.000,83.000,14.000,97.000,36.500
7101.440,80.000,125.000,62.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7102.464,80.000,125.000,62.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7103.488,80.000,125.000,62.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7104.512,80.000,125.000,62.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7105.536,80.000,125.000,62.000,9.490,84.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7106.560,80.000,125.000,62.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7107.584,80.000,125.000,62.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7108.608,80.000,125.000,63.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7109.632,80.000,125.000,62.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7110.656,80.000,124.000,62.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7111.680,80.000,125.000,62.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
7112.704,80.000,125.000,62.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7113.728,80.000,125.000,62.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,97.000,36.500
7114.752,80.000,125.000,62.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,97.000,36.500
7115.776,80.000,125.000,62.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7116.800,80.000,125.000,62.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
7117.824,80.000,125.000,62.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
7118.848,80.000,125.000,62.000,9.490,82.000,18.000,21.000,15.000,82.000,14.000,96.000,36.500
7119.872,80.000,125.000,62.000,9.490,82.000,19.000,21.000,15.000,82.000,14.000,97.000,36.500
7120.896,80.000,125.000,62.000,9.490,82.000,20.000,22.000,16.000,82.000,14.000,96.000,36.500
7121.920,80.000,125.000,62.000,9.490,82.000,20.000,22.000,17.000,82.000,14.000,96.000,36.500
7122.944,80.000,124.000,62.000,9.490,82.000,19.000,21.000,14.000,82.000,14.000,96.000,36.500
7123.968,79.000,124.000,62.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
7124.992,79.000,124.000,62.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
7126.016,79.000,124.000,62.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,96.000,36.500
7127.040,79.000,124.000,62.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,96.000,36.500
7128.064,79.000,123.000,61.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7129.088,79.000,123.000,61.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
7130.112,79.000,124.000,61.000,9.490,83.000,20.000,22.000,18.000,82.000,14.000,96.000,36.500
7131.136,79.000,123.000,61.000,9.490,83.000,20.000,22.000,17.000,82.000,14.000,96.000,36.500
7132.160,78.000,123.000,61.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
7133.184,78.000,122.000,61.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7134.208,78.000,122.000,61.000,9.490,82.000,19.000,22.000,17.000,82.000,14.000,97.000,36.500
7135.232,78.000,122.000,60.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7136.256,77.000,121.000,60.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,97.000,36.500
7137.280,77.000,121.000,60.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,97.000,36.500
7138.304,77.000,121.000,60.000,9.490,82.000,19.000,22.000,16.000,81.000,14.000,96.000,36.500
7139.328,77.000,121.000,60.000,9.490,82.000,20.000,22.000,17.000,81.000,14.000,97.000,36.500
7140.352,77.000,120.000,60.000,9.490,82.000,19.000,21.000,17.000,82.000,14.000,97.000,36.500
7141.376,77.000,120.000,60.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
7142.400,78.000,121.000,60.000,9.490,82.000,20.000,22.000,18.000,83.000,14.000,97.000,36.500
7143.424,78.000,121.000,60.000,9.490,82.000,20.000,22.000,16.000,84.000,14.000,97.000,36.500
7144.448,78.000,121.000,60.000,9.490,83.000,19.000,21.000,14.000,84.000,14.000,97.000,36.500
7145.472,78.000,121.000,60.000,9.490,84.000,19.000,21.000,16.000,85.000,14.000,96.000,36.500
7146.496,79.000,122.000,60.000,9.490,84.000,19.000,22.000,16.000,85.000,14.000,97.000,36.500
7147.520,79.000,123.000,61.000,9.490,85.000,20.000,23.000,18.000,86.000,14.000,97.000,36.500
7148.544,79.000,123.000,61.000,9.490,85.000,19.000,21.000,15.000,86.000,14.000,97.000,36.500
7149.568,79.000,123.000,61.000,9.490,86.000,19.000,21.000,16.000,86.000,14.000,97.000,36.500
7150.592,79.000,123.000,61.000,9.490,86.000,19.000,21.000,16.000,86.000,14.000,97.000,36.500
7151.616,80.000,124.000,61.000,9.490,86.000,19.000,21.000,16.000,86.000,14.000,97.000,36.500
7152.640,79.000,123.000,61.000,9.490,86.000,19.000,21.000,16.000,86.000,14.000,97.000,36.500
7153.664,79.000,123.000,61.000,9.490,86.000,19.000,21.000,16.000,86.000,14.000,97.000,36.500
7154.688,79.000,123.000,61.000,9.490,86.000,19.000,21.000,16.000,85.000,14.000,97.000,36.500
7155.712,79.000,123.000,61.000,9.490,86.000,20.000,22.000,18.000,85.000,14.000,97.000,36.500
7156.736,79.000,123.000,61.000,9.490,86.000,19.000,21.000,15.000,84.000,14.000,97.000,36.500
7157.760,79.000,122.000,61.000,9.490,85.000,19.000,21.000,15.000,84.000,14.000,97.000,36.500
7158.784,79.000,122.000,61.000,9.490,85.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7159.808,79.000,123.000,61.000,9.490,84.000,20.000,23.000,18.000,83.000,14.000,96.000,36.500
7160.832,79.000,122.000,61.000,9.490,84.000,20.000,23.000,18.000,83.000,14.000,96.000,36.500
7161.856,78.000,122.000,61.000,9.490,83.000,19.000,21.000,15.000,83.000,14.000,96.000,36.500
7162.880,78.000,122.000,61.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7163.904,79.000,123.000,61.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
7164.928,79.000,123.000,61.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
7165.952,79.000,122.000,61.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
7166.976,79.000,122.000,61.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
7168.000,79.000,122.000,61.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
7169.024,79.000,123.000,62.000,9.490,83.000,21.000,23.000,19.000,83.000,14.000,96.000,36.500
7170.048,79.000,123.000,62.000,9.490,84.000,20.000,22.000,18.000,83.000,14.000,96.000,36.500
7171.072,79.000,123.000,62.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
7172.096,80.000,124.000,62.000,9.490,84.000,20.000,22.000,17.000,84.000,14.000,96.000,36.500
7173.120,80.000,124.000,62.000,9.490,84.000,21.000,23.000,19.000,84.000,14.000,96.000,36.500
7174.144,80.000,124.000,62.000,9.490,85.000,19.000,22.000,16.000,85.000,14.000,97.000,36.500
7175.168,80.000,123.000,62.000,9.490,85.000,20.000,22.000,16.000,85.000,14.000,97.000,36.500
7176.192,80.000,123.000,62.000,9.490,85.000,20.000,22.000,16.000,85.000,14.000,97.000,36.500
7177.216,80.000,124.000,62.000,9.490,85.000,21.000,23.000,18.000,85.000,14.000,96.000,36.500
7178.240,79.000,123.000,62.000,9.490,85.000,19.000,21.000,15.000,85.000,14.000,96.000,36.500
